4 5.9e-07 2.8e-07 4.2e-07 8.5e-07
8 1.14e-06 6.4e-07 9.7e-07 1.861e-06
16 3.29e-06 1.23e-06 2.43e-06 4.511e-06
32 1.1782e-05 4.191e-06 7.501e-06 6.681e-06
64 7.8431e-05 1.3322e-05 2.6254e-05 1.5713e-05
128 0.000181505 4.7047e-05 9.3373e-05 3.2084e-05
256 0.000765507 0.000240653 0.000352499 9.8504e-05
512 0.00290606 0.000674634 0.00142161 0.000152362
1024 0.0189841 0.00296112 0.00553955 0.000322315
2048 0.0591272 0.0126648 0.0225241 0.000671173
4096 0.206479 0.0463778 0.0948608 0.00150966
8192 0.893192 0.191024 0.454662 0.00300051
